NumeroCurriculo;NomeProfessor;DataNascimento;CPF;
5808307632260277;Fernando de Lima;;;
2246033946401352;Júlia Margarida Hein;;;
3900767764507054;Maria da Graça Albino de Oliveira;;;
1107520888934994;Beatriz Regina Branco;;;
4889248695226160;Lisiane Peron Schmoeller Nau;;;
1113193918269253;Degival Sebastião da Silva;;;
9154408673919736;Júlio César Vieira;;;
3398775298041853;Édina Elisangela Zellmer Fietz Treml;;;
0722703740446552;Angela Emília Finardi;;;
6142560268606354;Regina Maria Miranda Gern;;;
1324007691248715;Yoná da Silva Dalonso;;;
9875566531829538;Marcia Luciane Lange Silveira;;;
8844601043336327;Marlene Feuser Westrupp;;;
8358410394755408;Therezinha Maria Novais de Oliveira;;;
4854560321402163;Flávio Belli;;;
4908433476169499;João de Azevedo;;;
3887739779164782;Mariléia Gastaldi Machado Lopes;;;
9629209126190387;Jean Marcelo Dias;;;
6744262111545811;Bellini Meurer;;;
9502099199983726;Ana Carolina Moura Cardoso;;;
0683698939572582;Nelson Nogueira Amorim Filho;;;
5245498021013059;Viviane Gaspar Ribas El Marghani;;;
9133714076153309;Eduardo Silva;;;
5913664770428787;Paulo Stefânio Schmoeckel;;;
6302849296493151;Luciana Altmann Tenório;;;
2707676882754005;Adriane Shibata Santos;;;
8014975082797133;Jane Mery Richter Voigt;;;
1297705300533128;Franciane Agostini;;;
1301672032848610;Márcio Alves;;;
3962305390627595;Leanderson André;;;
4184626330401622;Vasco Antônio Amorim Alcântara;;;
6568941732645446;Rejane Baggenstoss;;;
4382325973297639;Bruna Besen;;;
5456160532466894;Ivan Bosnic;;;
7053238809840034;Thiago Camargo;;;
0412640113552174;Rosangela Canônica;;;
2978061791541390;Eloisa Capeletto;;;
9374778624470541;Daniel Araujo Carneiro;;;
5268614679569453;Giulia Caroline Bisinela;;;
2864325593462290;Erich Cerchiari;;;
5045697135640232;Fernando Cesar Sossai;;;
5724159384881366;Giliandra Christy Brancaleone Casagrande;;;
3834597953313689;Alexandre Cidral;;;
7763198591305688;Susana Claudino Barbosa;;;
9184536738435172;Mauricio Colin Barbosa Cordeiro;;;
5641868862968588;Sara Cristiane Barauna;;;
0817266655290841;Simone de Kácia Wendt;;;
5893436152677321;Giselli Berezoski Demarchi;;;
3325508859474937;Liane Amaral Dias;;;
1964395625950783;Ciro Dóros Alexandre Cardoso;;;
0551405914242963;Ana Cristina Exterkoetter;;;
8312521170510130;Leslie Ecker Ferreira;;;
5797544996113077;Camila Fiamoncini;;;
8913234526550881;Jean Carlo Figueredo;;;
6711163385855601;Diogo Fillus;;;
5094299374275556;Matheus Artioli Firmino;;;
1938191708537101;Volmir Fontana;;;
0441192976439779;Arselle de Andrade da Fontoura;;;
9838230794686526;José Antonio Franzoni;;;
9136909619975006;Eduardo Frankowiak Friedrich;;;
7550043557809930;Fabiana Germano;;;
4829143155781259;Victor Bambinetti Gonçalves;;;
8087978551551119;Luis Carlos Grossl;;;
2174463911483610;Loacir Gschwendtner;;;
1313328318402117;Duane de Fátima Guesser;;;
8523788929076321;Donat-Peter Häder;;;
6885329325151156;Claudio Henrique do Amaral;;;
0239622705256270;Ana Carla Jacintho;;;
9776382930580173;Carlos José Fedalto;;;
5561125433318438;Cristiano Jungklaus;;;
2164371539053197;Carlos Alfredo Alves Junior;;;
1286218662536842;Mauri Jorge de Freitas Junior;;;
8358618581829653;Luiz Martins Junior;;;
1741378546475888;Roberto Gomes Junqueira;;;
8858331015840813;Luciana Ferreira Karsten;;;
7206624035088188;Adriane Cristiana Kasprowicz;;;
7648361312778968;Jaidette Farias Klug;;;
3951435289831902;Peter Alexandre Kneubuehler;;;
4829128721591821;Vanessa Cristine Kobs;;;
2367346630419376;Suely Keiko Kohara;;;
4345535342310329;André Kühl;;;
8399008042298796;José Dionicio Kunze;;;
8525020148537145;Jéssica Gomes Laccort;;;
9001798665217438;Nadja de Carvalho Lamas;;;
7500009914394124;Mariana Falcão Leal Brotero Duprat;;;
6053017062073303;Denise Lemke Carletto;;;
8487329261431899;Stephani Fontinelli Leonardi;;;
6537046612812670;Raquel Francine Liermann Garcia;;;
6175617046631362;Marilaine Bittencourt de Freitas Lima;;;
0066120366941468;Mikeller Freire de Lima;;;
0513576501854385;Bruna Klopass Locks de Godoi;;;
8639640097199960;Bárbara Klopass Locks de Godoi;;;
9292882610348633;Karina Camargo Boaretto Lopes;;;
9488999355247765;Adriana Falcão Loth;;;
4817036703152821;José Lucas Johanson;;;
1561133712525875;Augusto Luciano Ginjo;;;
0623074958564315;André Luis da Cunha;;;
2257192938574699;Andre Luiz Dias Giraldi;;;
4948947108419442;Ofelia Gomes Machado;;;
7460430091613884;Daniel Machado;;;
0565208476115187;Patricia Esther Fendrich Magri;;;
2218807284131298;Karin Maiara Cruzzeta;;;
7839106588406173;Paulo Marcondes Bousfield;;;
2002861791351076;Vitor Marilone Cidral da Costa do Amaral;;;
7721723190739400;Muriel Marine Delmonego;;;
5566707930378266;Cremilda Martins Füerst;;;
7910272344800609;Nicole de Medeiros Barcelos;;;
3127806406920020;Claudia Gastaldi de Melo Machado Lopes Corrêa;;;
6692458618057676;Claudio Melquiades Medeiros;;;
5118869619690827;Beatriz Merino Chapaval;;;
4763595835508116;Marcelo Juliano Merkle;;;
0879402556933559;Taise Milena Gonçalves;;;
2014400258166539;Diego Alves de Miranda;;;
7964614421267935;Waldemar Moreno Junior;;;
3044916405577526;Solange Correia Lima Mota;;;
9428883985380368;Milena Muller;;;
4094568125400930;Elzira Maria Bagatin Munhoz;;;
2651530135573855;Taise Muraro;;;
1179004537911392;Geisa do Nascimento Hendel;;;
7048422418107956;Carolina Neotti;;;
5696630946614731;Pedro Elias Neto;;;
9327973085215317;Carlos Augusto Cardim de Oliveira;;;
3003750843397345;Sérgio de Oliveira Netto;;;
4488442640639028;Juliana Goudinho de Oliveira;;;
4195651451132137;Vanessa de Oliveira Collere;;;
5320541073234405;Adriana Medeiros Oliveira;;;
6366191332513605;Keila Bomfim Oliveira Alves;;;
5659433017367302;Cristina Ortiga Ferreira;;;
4858735266204455;Silvia Paes Leme da Motta;;;
6135881133620979;Marcio Andre Paloschi;;;
1018749969791913;Rosane Patricia Fernandes;;;
9440693745518977;Karina Munhoz de Paula Alves Coelho;;;
0121412642426384;Ana Paula Belli Andruchechen;;;
7903135782826085;Denise Paulus de Campos Franzoni;;;
6322331882596628;Rita de Cássia Pereira Marques;;;
9312454593133679;Dulce Helena Deodato de Freitas Peres;;;
4165782977546968;Fernanda Perito de Aguiar;;;
9505206389957567;Alessandra Pfuetzenreuter de Castro;;;
3313191720985042;Luciano Piccini Nöthen;;;
3339626113670192;Dulcelina da Luz Pinheiro Frasseto;;;
0052315299523059;Iberê Pires Condeixa;;;
9645428273507444;Rafaela Cristina Carletto Piva;;;
5836016845913667;Marcus Messala Krusche Portella;;;
9559865196366705;Jonas Daniel Pôrto;;;
5295905634843669;Tarcisio Possamai;;;
5797751260519552;Maria Olivia Pozzolo Pedro;;;
4232166382422146;Luciana Prazeres Mazur;;;
0658533856125944;Endi Pricila Alves;;;
6458169104486976;Fernando Pereira Pruner;;;
4147956280684295;Everton Rafael Breitenbach;;;
1520107084521257;Isair Raffaeli;;;
7923182791871609;Maria Gabriela Ramos Ferreira;;;
6750167735370683;Fábia Ramos da Cruz Clemente;;;
5986256884379305;Mário César de Ramos;;;
4336326776023198;Lisiane Cribari Rangel Cyrino;;;
7294326796717967;Hercilia Aparecida Garcia Reberti;;;
7010480535904039;Ágata Regiane Quissini;;;
6653098601255910;Paula Regina Mendes Grünberg;;;
3964678621600161;Marcia Regina Mendes Nunes;;;
9778756265792408;Patricia Regina Holtz;;;
3707282661987679;Carolina Reichert;;;
9527109994404995;Felipe Ibiapina dos Reis;;;
3476500080516359;Nicolle Ribas Diefenthaeler;;;
3338493974875520;Nielson Ribeiro Modro;;;
4165881298570185;Thays Ribeiro Freitas;;;
9456696085767204;Ana Paula Ribeiro Bonilauri Ferreira;;;
7464608785552528;Kesly Mary Ribeiro Andrades;;;
0480691639189383;Terezinha Barbosa Rocha;;;
1722623265028026;Vânia Meneghini da Rocha;;;
1312795975074949;Ismael Rodrigues Conde;;;
4048290009151522;Luis Fernando da Rosa;;;
0662324145319402;Neilor Rückl;;;
5817104757949432;Roberto do Amaral Sales;;;
6538238787279764;Mariano Ceferino Llano Sánchez;;;
1415682653099744;Naum Alves de Santana;;;
4988507019104479;Adriana Moraes dos Santos;;;
4639219908152382;Anna Lethicia dos Santos;;;
6262532263849954;Simone Sasso;;;
2579882932686175;Arnoldo Schmidt Neto;;;
8403746683541735;Raissa Iana Leite Jardim Schöne;;;
5667975317484796;Séfora Cristina Schubert;;;
3878879274804041;Ricardo Pedro Inácio Schubert;;;
9827505249310535;Graciele Schug Gonçalves;;;
6426532445243477;Mônica Schüler Menslin;;;
9953918850899339;Marco Aurélio Schulz;;;
3790507669221373;Mariana Datria Schulze;;;
5473050724549825;Graciane de Oliveira Schulze;;;
9366110552581745;Maria Luiza Schwarz;;;
8437266640318462;Ezequiel Sebastião Cypriano da Luz;;;
3787447361829087;Silvia Sell Duarte Pillotto;;;
4777570069435929;Mário Sérgio Ghannagé Barbosa;;;
4306157832100862;Kátia Regina Sgrott Sauer Machado;;;
7507207297331351;Helton Eckermann da Silva;;;
6006418374309630;Karen Daniela Martins da Silva;;;
7957248308510229;Elcio Ribeiro da Silva;;;
0625402011446533;Vander Lima Silva de Góis;;;
8167372090150621;Ivanilda Maria e Silva Bastos;;;
4248556790642624;Silvania Cláudia da Silva Luz;;;
2742578218267155;Ketlyn Cristina da Silva Alves;;;
6168604998016361;Maryahn Koehler Silva;;;
6828620734821957;Sidnei da Silva Dornelles;;;
5366367463392065;Isis da Silva Ramos Guedes;;;
0990228867056228;Fábio de Oliveira Silva;;;
5323304867325409;Goretti Silveira Rodrigues;;;
8931109578458385;Maria Simone Pan;;;
7162127701997106;Volnei Avilson Soethe;;;
1292577540269519;Magda Helena Soratto Heitich Ferrazza;;;
5311649599869520;Maikon de Sousa Michels;;;
7538313107873833;Herminia Maria Sousa da Ponte;;;
9958226369659395;Sirlei de Souza;;;
2851151773131771;Mauro de Souza Leite Pinho;;;
7910455047642091;Rafaela Spezzia Capuani;;;
2066346652729822;Carlos Antonio Stabel Daudt;;;
9413719213496991;Sérgio Paulo Stahn;;;
3986608558988645;Eliana Stamm;;;
3306201421192646;Giancarlo Steffani;;;
9938266967315497;Eoda Maria Bissacotti Steglich;;;
0493327637754226;Valdirene Stiegler Simão;;;
9042865942469938;Renata Falck Storch Böhm;;;
7262542972813587;Vivian Ellen Tácito Gouvêa;;;
0206354508242755;Lúcia Tavares de Borba Reis;;;
2559628076550325;Murilo Teixeira Carvalho;;;
6444034936475405;Sonia Terezinha Serpa de Oliveira;;;
1233058941829764;Leda Tessari Castello Pereira;;;
1552084220578964;Matheus de Lucas Theis Poerner;;;
2189923115998836;Sônia Maria Menin Belous Theiss;;;
3491303662695270;Roberta Colvara Torres Medeiros;;;
0369825016833264;Gerson Treml;;;
2094174918756373;Julcimara Trentini;;;
8060718528136825;Diego Utlik;;;
3978832974890799;Giuseppe Valduga Cruz;;;
5895469020531294;Celso Ricardo Salazar Valentim;;;
7799110824015732;Vanessa Alves Valentini;;;
4284395503884270;Cleomir Vaz;;;
8474749007222189;katia Monica Verdim Eggert;;;
9855816785799702;Valeria Cristina Rufo Vetorazzi;;;
1071046835899315;Leonardo Vieira da Costa Pereira;;;
3135720260656248;José Carlos Chaves Vieira;;;
5081925095325732;Denise Vizzotto;;;
5672831135198098;Priscila Warsch;;;
5748515993114934;Sandra Helena Westrupp Medeiros;;;
7781193948760635;Vania Wiese;;;
6062565871349297;Carla Wille Kielwagen;;;
1882966941273060;Bruna Elisa Winter;;;
3404064413700608;Marcondes Witt;;;
3178911059728993;Marilene Wittitz;;;
7991086827527243;José Francisco Peligrino Xavier;;;
8177062204331196;Gislaine Moreira Xavier;;;
8465753920731545;Arnilo Zanella;;;
9554273058614959;Thiago Zschornack;;;
9608391843793204;Luciano Soares;;;
0252373303799652;Mirian Regina Pereira Ribeiro;;;
7614343721773157;Henrique Budal Arins;;;
2296186687103469;Bruna Deon;;;
6669864266136618;Rita de Cássia Fraga da Costa;;;
5765728791389269;Daniela Delwing de Lima;;;
9631116211593976;Inez Maria de Fatima Robert;;;
9815721279098341;Luiz Melo Romao;;;
4797118172765966;Helena Schiessl Cardoso;;;
6103374625904004;Jean Carl Silva;;;
4485682284547065;Kirian Luiz Tertuliano Fontana;;;
1416602286777450;Maria Cristina Seara Veltrini;;;
7550694314835121;Marcia Viviane Grossl Neneve Cordeiro;;;
6676185799573764;Jordelina Beatriz Anacleto Voos;;;
3078809942559186;Carlos Alberto Amorim;;;
2777690546688276;José Alaor Bernardes;;;
5256829121167650;Evandro Bittencourt;;;
3577896075209961;Clarice Buss;;;
3464633627539117;Luiz Carlos D`Aquino;;;
4647569783371880;Ademir da Cunha;;;
3969497712050167;Altair Carlos da Cruz;;;
2232721903261268;Mônica de Abreu Azevedo;;;
0907445019291980;Isadora Burmeister Dickie;;;
4159170595207269;Mauri Federizzi;;;
9068116874515896;Carlos Alberto Franzoi;;;
9623275479703228;Brian Hagemann;;;
9182471791999822;Rodrigo Hau França;;;
6702619286407910;Andréia Heiderscheidt Fuck;;;
3063356384790601;Elisabeth Lasala Cidral;;;
3433453361612569;Marcelo Leandro de Borba;;;
9476523373878998;Marcelo Lemos Ineu;;;
1553539390883930;Carlos Alberto Lessa;;;
0766604333051457;Iana Gomes de Lima;;;
0030664194676741;Aline Barbosa Lima;;;
4146942272584323;Neide De Lima Lourenço;;;
0044918993981609;Carmem Luiza Lucht Gascho;;;
5361372258920267;Jorge Marinho de Araújo Filho;;;
0082266318819268;Carlito Moreira Filho;;;
6926861164705412;Anemarie Dalchau Müller;;;
8472389345926466;Dênio Murilo de Aguiar;;;
1651866036859860;Rosana Musumeci Martins;;;
9973017690514496;Luis Felipe do Nascimento Moraes;;;
4088290382149596;João Barba Neto;;;
4014884067145109;Rafael José Nogueira;;;
5712785174078330;Maria Aparecida Nunes Fontana;;;
5088034122587586;Diogo Henrique Otero;;;
6339286426994289;Helena Maria Antunes Paiano;;;
0118188785130551;Mariluci Paiva;;;
8226830877712124;Rodrigo Paludo de Oliveira;;;
3015425273231228;Paulo Cesar Pandolfo;;;
9163969259291328;Juliano Prim;;;
2851600934558358;Juliana Regina Crestani;;;
4237275448771625;Constanza Marín de los Ríos Odebrecht;;;
6690854035233129;Celise Roesler Kobs;;;
5382718638516300;Alexandre Rosa;;;
9269952853655491;Yara Rúbia de Mello;;;
5312527396481208;Antonio Ciro Sandes de Oliveira;;;
5059768447240168;Karina Santos de Menezes;;;
4003483550220381;Claudia Dums Schmidt;;;
1042420803334240;Sarah Francine Schreiner;;;
8598435659318408;Luiz Carlos da Silva;;;
1902007329284384;Genivaldo da Silva;;;
6895276623361701;Milena dos Santos Silveira;;;
3521512227620262;Giuliano Stefanello Bublitz;;;
6465578436827096;Claudia Valéria Lopes Gabardo;;;
2880751243984719;José Isaías Venera;;;
1768233591553165;Vlademir Vilanova Moreira;;;
2224453219210364;Cristiano Waihrich Leal;;;
6751742364341397;Pedro Weingrill;;;
8883299878503657;Sérgio Alberto Wolf;;;
8848538880693176;Maria de Lourdes Bello Zimath;;;
8813616332452541;Mariluci Neis Carelli;;;
2183415412491463;João Eduardo Chagas Sobral;;;
4772894552694699;Harry Kleinubing Junior;;;
5410201062168341;Roberta Barros Meira;;;
9775388185891959;Helbert do Nascimento Lima;;;
3342144453075971;Luana de Carvalho Silva;;;
9284760144557329;Denise Monique Dubet da Silva Mouga;;;
1553649569354649;Elisabeth Wisbeck;;;
7275692418800900;Dione da Rocha Bandeira;;;
3417772625844686;Jarco Wladimir Sordo Imbassahy de Mello;;;
4129602885622616;Eliane Böhr;;;
1535180642407486;Daniel Collares;;;
2972427544052906;Marcos Antonio dos Anjos;;;
1018406192582854;Luis Carlos Ferreira;;;
0182723185533196;Anderson Gaedke;;;
6288185004134369;Ernesto Augusto Garbe;;;
9585303979421661;Nestor Castilho Gomes;;;
2909913218233817;Clóvis Hoepfner;;;
5731178350532354;Ricardo Corrêa Fernandes Junior;;;
2737156159731225;Alvaro Koenig;;;
0194329905879138;Beatriz Kohn de Cristo;;;
6869717367520313;Fernanda Brandão Lapa;;;
3578723712725128;Érika Louise Bastos Calazans;;;
4762380375441815;Carla Maria Melleiro Gimenez;;;
5200021069241947;Alexandre José Mendes;;;
6527802678126549;Amanda Bertolo Merki;;;
8442937417821295;Paula Miyuki Aoki Bissolotti;;;
1923631800929452;Débora Duarte Monney;;;
7814868565460295;Carla Heloísa Cabral Moro;;;
9248412733292132;Iramar Baptistella do Nascimento;;;
2670837398105621;Carlos Henrique Nowatzki;;;
9135200418009901;Patrícia de Oliveira Areas;;;
3817581341142503;Daniel de Oliveira;;;
9437064053969618;Ricardo Alexandre de Méllo Oliveira;;;
6942623104649778;Eloah Maria Oliveira Acauan;;;
2791364536132482;Juraci Paulo Brancaleone;;;
0709829554136959;Artur Braga Pfeifer;;;
1693719242123118;Álvaro Piazzetta Pinto;;;
9301106873731290;Fabíola Possamai;;;
3761772701413162;Luciano Raiter;;;
3951976064010469;Eliane Maria Nunes Ramin;;;
1112294235468600;Fabiana Ramos da Cruz Cardozo;;;
3442332896591557;Luiz Arthur Rangel Cyrino;;;
9212716558220512;Ademir Garcia Reberti;;;
8572863361380512;Cristimari Regina de Oliveira Loos;;;
5122755465084756;Guilherme Rodrigues;;;
2449700372573131;Nara Caetano Rodrigues;;;
3735202659256764;Pedro Romão Mickucz;;;
2214282434041858;Luiz Gustavo Assad Rupp;;;
3097431681386058;Julio Cesar de Sá;;;
4368752756403602;Adriane Garcia Salik;;;
3158722868169008;Murilo Pilatti Santos;;;
3964447989590755;Adriano Maurício Santos;;;
6545121219962177;Patrícia Luciani Sarli;;;
0270438913802980;Cristiano Berezoski Schattschneider;;;
8952634264945014;Rafael Scheunemann;;;
0340839999459538;Marco Antonio Schueda;;;
7833438803741919;Fabiano Luis Schwingel;;;
3533720475597297;Genivaldo da Silva;;;
9505037022802193;Bruna da Silva Ferreira;;;
9324082856442197;Cleber Fabiano da Silva;;;
6168081861074190;Juliana Kunz Silveira;;;
8433189527366346;José Carlos Simões Florençano;;;
2880387898162020;Jonatas Sosnoski;;;
0476346215704227;Ágada Hilda Steffen dos Santos;;;
4689296432125391;Marli Teresinha Everling;;;
9258366912387751;Carin Albino Luçolli Tonchuk;;;
6275029787034613;Celio Luiz Valcanaia;;;
9068855252190064;Sarah Cristina Vignoto;;;
4490276992047393;Antonio Vinicius Soares;;;
2524865886401407;Elton Voltolini;;;
8951676309772729;Paulo Roberto Wille;;;
2439906790511394;Dalisbor Marcelo Weber Silva;;;
3595608664294533;Carla Werlang Coelho;;;
0990441135937573;Edward Werner Schubert;;;
9777909537678981;Nilza Cristina de Valor Gonçalves Wilhelmsen;;;
4521129133282711;Magali Xavier de Sousa;;;
3708913544092539;Fabiola Fatima Keiko Yamada Pretto;;;
6031699858623619;Sofia Cieslak Zimath;;;
2084165128177938;Ivy Zortéa da Silva Parise;;;
0641905597849821;Paulo Henrique Condeixa de França;;;
7704635803035232;Lucia Jamli Abel;;;
7044205666688774;Emerson Luiz Gumboski;;;
3509475317545112;Mário Afonso Filho e Maluf;;;
5574002164226642;Taiza Mara Rauen Moraes;;;
4595600888334320;Gilmar Sidnei Erzinger;;;
2051914293044086;Antonio Bedin;;;
2534046524559651;Mariane Bonatti;;;
0652299617795868;Rosânia Campos;;;
4327451424936604;Maéle Cardoso Avila;;;
7048701872322243;Ilanil Coelho;;;
4857149112150161;Fatima Cristina Bonassa Bucker;;;
3047634604312416;Tarcisio Crocomo;;;
5387362633837752;Christine Böhm da Costa;;;
1441223439317345;Adelino Denk;;;
0104818848520223;Rosane Bonessi Dias;;;
5868848442103948;Lúcia Fátima de Castro Ávila;;;
9139404482035101;Selma Cristina Franco;;;
6348615294762269;Sandra Paschoal Leite de Camargo Guedes;;;
4323476442404137;Paulo Ivo Koehntopp;;;
4037198247964789;Andrei Koerbel;;;
8465265267794966;Fabio Kricheldorf;;;
3713405392870473;Carlos José de Lima;;;
3975783869160318;Fernando Luiz Andrade Bahiense;;;
1716874607640720;Dayane Clock Luiz;;;
0182864973438566;Norberto Luiz Cabral;;;
5383021569120720;Eliane Maria Martins;;;
4331049455936651;Rafael Mendonça;;;
1345657466507306;Cristiano Grimm Menegazzo;;;
2277739595794172;Luiz Carlos Machado Miguel;;;
2228801103428191;Dennis Minoru Fujita;;;
3974884529366222;Pedro Jorge Cortes Morales;;;
8202427453806898;Michele Müller Fialkowski;;;
4021343457320156;Rubens Nazareno Garcia;;;
6653171812871008;Mario Neneve;;;
9289127002070058;Arlene Leite Nunes;;;
5571348329716379;Francisco Cesar Pabis;;;
4709634208744408;Bruna Paninson;;;
8965196417149303;Luza Maria Panis;;;
2216229327756985;José Paulo Figueiredo Meyer;;;
1968967929695842;Augusto Radünz do Amaral;;;
5357414882217607;Elisabeth Grubba Richter;;;
9444541080911853;Claudia Cavalcante Rocha Campos;;;
2561067762294542;Ligia da Rosa;;;
8041551261651027;Luciane Ruschel Nascimento Garcez;;;
2337903561269419;Julio Amaro de Sa Koneski;;;
3656401868921645;Willian Barbosa Sales;;;
5436519412936440;Kátia Cristina Salvi de Abreu;;;
0087948623798364;Jorge André Santos da Costa;;;
2617148429371122;Elsa Catarina Santos Rosiski;;;
2478238351047042;Elaine Cristina Borges Scalabrini;;;
1883298799522830;Noeli Sellin;;;
5767977983573445;Carlos José Serapiao;;;
2875398244210188;Eliezer da Silva;;;
3117556800645090;Pedro Ivo Gualberto Malschitzky Alves da Silva;;;
3158983410620334;Ricardo Alexandre da Silva;;;
6481536154516928;Lucas Matos Silveira;;;
9578677627431709;Maria Lucia de Amorim Soares;;;
4323431174678300;Ester de Almeida Souza;;;
3904371379826026;Ozair Souza;;;
1500765932541992;Jair Spezzia;;;
0143270174062850;Anna Stegh Camati;;;
2264022139132841;Gustavo Daniel Tavares Bastos Gama;;;
0811997032753623;Ricardo de Vargas Kilca;;;
6517403183807478;João Vicente Pandolfo Panitz;;;
7089890791632018;Daniele Alves Vila Nova;;;
8194175245194945;Raquel Wanzuita;;;
6235320752411562;Frederico Wellington Jorge;;;
3912404085099114;Artur Ricardo Wendhausen;;;
6149458374616691;Glauco Adrieno Westphal;;;
1616915166013370;Euler Renato Westphal;;;
3147888043289344;Ana Carolina Wolff Mota;;;
3065157934248126;Sandro Luiz Zalewski Porto;;;
1569304282993452;Clóvis Francisco Zucco;;;
8447530344683575;Karin Esemann de Quadros;;;
2074056592250919;Raquel da Rocha Pereira;;;
4979244543748756;Maurício Roberto da Silva;;;
2713109621898643;Hugo Moreira Soares;;;
0184704687335066;Alexandre Venson Grose;;;
3254736616560965;Maria Simone Vione Schwengber;;;
6316502339816708;Marta Jussara Cremer;;;
9349272647053308;João Carlos Ferreira de Melo Júnior;;;
2501718043949962;Maria Urânia Alves;;;
8403832284853107;Raquel Alvarenga Sena Venera;;;
6136084692276376;Flares Baratto Filho;;;
0832413079467673;Sandra Aparecida Furlan;;;
5180720562318244;Omar Amin Ghanem Filho;;;
4153727775263193;Allan Henrique Gomes;;;
8223592156939686;Adriana Antunes Lopes;;;
1779615059502476;Sidnei Machado;;;
6477764500671312;Marco Fabio Mastroeni;;;
1555802144100996;Luiz Cézar Medeiros;;;
8788197899545402;Rodrigo Jesus de Medeiros;;;
6151553640723914;Luiz Henrique Melo;;;
3737029542729376;Leandro Gornicki Nunes;;;
9321225768028391;Luciane Pinho de Almeida;;;
6472682642970566;Vilma Antelo Ramos;;;
3785349617238396;Katia Regina Alves Nunes;;;
8903823344613309;Paulo Roberto Jannig;;;
5886792744030746;Guilherme Roman Borges;;;
1818776248131360;Anderson Ricardo Roman Gonçalves;;;
1020161490400792;Rafael de March Ronsoni;;;
9669620468072403;Helga Loos-Sant'Ana;;;
2998860386267165;Andre Scalco;;;
3069349652397880;Mauren da Silva Salin;;;
8632667129208091;Valdir Steglich;;;
0296323090480305;Raquel Bissacotti Steglich;;;
3508317688319972;Salete Teresinha dos Santos Anderle;;;
1207033274592511;Ana Paula Testa Pezzin;;;
1485870326035574;Carlos Antonio Moura de Toledo;;;
3074835055057374;Carlos Alberto Tomelin;;;
7531274356261925;Tiago Neves Veras;;;
1755140611499739;Roberta Lourenço Ziolli;;;
4943251213278074;Mario Junqueira Nóbrega;;;
5231050870358254;Flávio Anthero Nunes Vianna dos Santos;;;
6814718346247542;Virginia Grace Barros;;;
8055365157436215;Emerson José Corazza;;;
2476531795082160;Renato Jose de Oliveira;;;
1287217077795706;Manoel Pereira Pinto Filho;;;
7852151945196465;Daisy Aparecida do Nascimento Rebelatto;;;
1951710128353552;Adriana Rosa Carvalho;;;
6515586356402204;Susana Regina de Mello Schlemper;;;
9941147937425443;José William Vavruk;;;
7221553133870083;Elizabete Tamanini;;;
5501079054072232;Elisabete Maria Zanin;;;
4147899091047166;Sergio Campos;;;
3303953207972586;Dalila Alves Corrêa;;;
3535329694708958;Oscar Dalfovo;;;
7840872163805759;Maria Gabriela Haye Biazevic;;;
2861685938046060;Maria Ângela de Barros Correia Menezes;;;
8427731174220329;Cesar Aparecido Nunes;;;
5132027829423745;Nádia Régia Maffi Neckel;;;
9713805856848987;Sandra Rivera Fidel;;;
7906557324178938;Juliane Maria Guerreiro Tanomaru;;;
8463651002688096;Napoleão Verardi Galegale;;;
7277026286860571;Elvira Barros Viveiros da Silva;;;
5856322350857612;Maria Judith Sucupira da Costa Lins;;;
8824980885829386;Marco Antonio Zachia Ayub;;;
9800086018747958;Dione Mari Morita;;;
6206149279062112;Hazim Ali Al-Qureshi;;;
2791098416503955;Maria da Piedade Resende da Costa;;;
6474240798904132;Uwe Horst Schulz;;;
9578030996500849;Ruth Meri Lucinda da Silva;;;
1506907414606148;Aída Cristina do Nascimento Silva;;;
9710846032672593;Fatima Regina Mena Barreto Silva;;;
9330989884789830;Claudia Regina Cavaglieri;;;
8185048034258055;Ademir Donizeti Caldeira;;;
7467282330694047;Francisco Carlos Duarte;;;
5382444630321221;Mauro Guimarães;;;
1540345567927880;Anderson Guzzi;;;
1754614469917208;Luiz Roberto Santos Moraes;;;
0962895520743039;Ada Cristina Machado Silveira;;;
7219345131875772;Vânia Helena Techio;;;
9323158689549288;Cristina Tristão de Andrade;;;
7580351882204247;Antonio Augusto Ulson de Souza;;;
4851066236718168;Rita Scheel-Ybert;;;
5720921133186299;Regina Helena Pires de Brito;;;
7861179238186694;Marco Aurelio Ribeiro de Mello;;;
1540245792957136;Edson Luiz Riccio;;;
0128404227626176;Maria Virginia Petry;;;
8310937495075551;Eduardo Fernandes Bondan;;;
8674398558384129;Dachamir Hotza;;;
3483667901818921;Leandro dos Santos Coelho;;;
